l0 density,l1 density,min,max,image
1.0,1.0,1,1,batch_00354_protodune-orig-4-3-W.npz
0.33551025390625,0.33551025390625,0,1,batch_00708_protodune-orig-0-4-W.npz
0.546875,0.546875,0,1,batch_00477_protodune-orig-9-3-W.npz
0.20489501953125,0.20489501953125,0,1,batch_00839_protodune-orig-3-5-W.npz
0.07696533203125,1.98004150390625,-182,0,batch_00472_protodune-orig-3-1-W.npz
0.0701904296875,1.547607421875,-112,19,batch_00341_protodune-orig-8-2-W.npz
0.06109619140625,1.50677490234375,-136,1,batch_00094_protodune-orig-6-3-W.npz
0.0941162109375,1.6484375,-147,0,batch_00022_protodune-orig-9-1-W.npz
0.05133056640625,1.7158203125,-171,1,batch_00436_protodune-orig-5-0-W.npz
0.49755859375,0.49755859375,0,1,batch_00465_protodune-orig-0-1-W.npz
0.34588623046875,0.34588623046875,0,1,batch_00440_protodune-orig-5-5-W.npz
0.0399169921875,0.863037109375,-89,0,batch_00920_protodune-orig-4-3-W.npz
1.0,1.0,1,1,batch_00424_protodune-orig-5-3-W.npz
0.0997314453125,1.58538818359375,-149,0,batch_00726_protodune-orig-3-5-W.npz
0.3043212890625,0.3043212890625,0,1,batch_00303_protodune-orig-4-5-W.npz
0.0640869140625,1.3131103515625,-194,2,batch_00751_protodune-orig-7-4-W.npz
0.25,0.25,0,1,batch_00346_protodune-orig-4-4-W.npz
0.35565185546875,2.75836181640625,-189,4,batch_00500_protodune-orig-7-0-W.npz
0.0716552734375,1.7353515625,-169,0,batch_00431_protodune-orig-5-1-W.npz
0.89703369140625,2.84173583984375,-188,1,batch_00022_protodune-orig-3-2-W.npz
0.06927490234375,0.84515380859375,-107,0,batch_00889_protodune-orig-4-1-W.npz
0.3203125,1.2734375,0,4,batch_00619_protodune-orig-3-3-W.npz
0.126953125,1.76190185546875,-217,11,batch_00118_protodune-orig-8-1-W.npz
0.0362548828125,1.069580078125,-153,3,batch_00218_protodune-orig-7-0-W.npz
0.1015625,0.1015625,0,1,batch_00377_protodune-orig-7-5-W.npz
0.078125,0.078125,0,1,batch_00673_protodune-orig-4-0-W.npz
0.0482177734375,0.7861328125,-92,0,batch_00218_protodune-orig-2-5-W.npz
0.5596923828125,0.5596923828125,0,1,batch_00447_protodune-orig-4-0-W.npz
0.17156982421875,3.48486328125,-364,2,batch_00945_protodune-orig-9-0-W.npz
0.17340087890625,0.17340087890625,0,1,batch_00366_protodune-orig-8-2-W.npz
0.1171875,0.1171875,0,1,batch_00225_protodune-orig-7-2-W.npz
0.037841796875,1.15020751953125,-93,1,batch_00898_protodune-orig-3-0-W.npz
0.282470703125,3.98284912109375,-110,0,batch_00279_protodune-orig-2-1-W.npz
0.03515625,0.19903564453125,-102,0,batch_00346_protodune-orig-7-5-W.npz
0.2109375,0.2109375,0,1,batch_00512_protodune-orig-6-0-W.npz
0.04486083984375,1.0838623046875,-119,3,batch_00127_protodune-orig-9-3-W.npz
