l0 density,l1 density,min,max,image
0.164306640625,3.23431396484375,-110,2,batch_00005_protodune-orig-6-5-W.npz
0.21478271484375,4.3189697265625,-162,1,batch_00928_protodune-orig-0-2-W.npz
0.53533935546875,0.53533935546875,0,1,batch_00170_protodune-orig-7-5-W.npz
1.0,1.00006103515625,1,2,batch_00963_protodune-orig-4-3-W.npz
0.0677490234375,1.46636962890625,-173,7,batch_00404_protodune-orig-5-3-W.npz
0.04364013671875,1.034423828125,-81,1,batch_00501_protodune-orig-6-5-W.npz
0.55352783203125,1.1739501953125,-89,1,batch_00013_protodune-orig-6-5-W.npz
0.4659423828125,2.40338134765625,-194,5,batch_00307_protodune-orig-9-2-W.npz
0.1171875,0.1171875,0,1,batch_00257_protodune-orig-0-4-W.npz
0.62542724609375,1.90447998046875,-147,4,batch_00604_protodune-orig-6-5-W.npz
0.193603515625,1.62554931640625,-171,5,batch_00477_protodune-orig-7-3-W.npz
0.6580810546875,4.37322998046875,-136,8,batch_00214_protodune-orig-3-4-W.npz
0.21630859375,4.1357421875,-93,0,batch_00582_protodune-orig-0-0-W.npz
0.0643310546875,0.589111328125,-168,15,batch_00914_protodune-orig-6-1-W.npz
0.17974853515625,0.33319091796875,-156,0,batch_00677_protodune-orig-9-4-W.npz
0.42352294921875,2.00787353515625,-115,3,batch_00130_protodune-orig-1-0-W.npz
0.6898193359375,8.35528564453125,-128,0,batch_00321_protodune-orig-9-5-W.npz
0.03240966796875,0.82403564453125,-92,0,batch_00183_protodune-orig-5-5-W.npz
0.4150390625,1.71319580078125,-130,3,batch_00477_protodune-orig-5-1-W.npz
0.0335693359375,1.34771728515625,-169,9,batch_00084_protodune-orig-9-1-W.npz
0.064697265625,1.66302490234375,-227,6,batch_00257_protodune-orig-1-3-W.npz
0.13543701171875,0.13543701171875,0,1,batch_00183_protodune-orig-7-3-W.npz
0.1953125,0.29949951171875,0,2,batch_00227_protodune-orig-5-3-W.npz
0.068115234375,1.3519287109375,-90,2,batch_00839_protodune-orig-7-3-W.npz
0.092529296875,0.121826171875,-46,0,batch_00128_protodune-orig-7-2-W.npz
0.53125,0.53125,0,1,batch_00216_protodune-orig-9-1-W.npz
0.07049560546875,1.547119140625,-110,2,batch_00227_protodune-orig-6-0-W.npz
0.08319091796875,0.08319091796875,0,1,batch_00705_protodune-orig-4-5-W.npz
0.031494140625,0.73931884765625,-96,1,batch_00768_protodune-orig-7-0-W.npz
0.35589599609375,1.614013671875,-142,3,batch_00495_protodune-orig-8-4-W.npz
0.046875,0.046875,0,1,batch_00636_protodune-orig-2-4-W.npz
0.1640625,2.12957763671875,0,18,batch_00431_protodune-orig-7-3-W.npz
0.232177734375,1.254638671875,-99,0,batch_00615_protodune-orig-4-3-W.npz
0.63525390625,6.96533203125,-134,0,batch_00662_protodune-orig-1-2-W.npz
0.22137451171875,0.22137451171875,0,1,batch_00654_protodune-orig-9-0-W.npz
0.0626220703125,1.81500244140625,-214,10,batch_00466_protodune-orig-0-4-W.npz
0.1796875,0.1796875,0,1,batch_00736_protodune-orig-5-5-W.npz
0.18682861328125,0.97674560546875,-106,1,batch_00298_protodune-orig-8-2-W.npz
0.37518310546875,9.10369873046875,-188,0,batch_00249_protodune-orig-8-4-W.npz
0.0546875,0.0546875,0,1,batch_00127_protodune-orig-3-4-W.npz
0.0234375,0.04052734375,0,2,batch_00391_protodune-orig-1-0-W.npz
0.120361328125,0.49822998046875,-190,4,batch_00665_protodune-orig-4-1-W.npz
0.173828125,1.6937255859375,-93,11,batch_00301_protodune-orig-6-3-W.npz
0.48406982421875,1.8153076171875,-136,4,batch_00662_protodune-orig-6-3-W.npz
1.0,1.04193115234375,1,2,batch_00614_protodune-orig-5-3-W.npz
0.360595703125,0.360595703125,-1,0,batch_00178_protodune-orig-1-3-W.npz
0.046875,1.38580322265625,-186,9,batch_00153_protodune-orig-0-3-W.npz
0.3984375,0.3984375,0,1,batch_00019_protodune-orig-4-0-W.npz
0.2265625,0.38934326171875,0,2,batch_00380_protodune-orig-4-4-W.npz
0.0888671875,1.79425048828125,-172,8,batch_00542_protodune-orig-5-5-W.npz
0.5330810546875,4.54071044921875,-249,1,batch_00411_protodune-orig-4-0-W.npz
0.18243408203125,1.18853759765625,-162,0,batch_00425_protodune-orig-9-4-W.npz
0.463623046875,1.89892578125,-114,0,batch_00713_protodune-orig-2-0-W.npz
0.1484375,0.682373046875,0,5,batch_00117_protodune-orig-0-2-W.npz
0.188720703125,0.188720703125,0,1,batch_00476_protodune-orig-6-2-W.npz
0.1201171875,1.60528564453125,-102,2,batch_00354_protodune-orig-9-5-W.npz
0.19677734375,0.404296875,-136,0,batch_00848_protodune-orig-4-1-W.npz
0.10235595703125,1.6490478515625,-152,4,batch_00737_protodune-orig-5-5-W.npz
0.26513671875,2.76849365234375,-111,0,batch_00918_protodune-orig-1-5-W.npz
0.08941650390625,3.03082275390625,-234,2,batch_00107_protodune-orig-6-1-W.npz
0.16473388671875,1.69970703125,-139,7,batch_00878_protodune-orig-2-3-W.npz
0.77093505859375,1.9310302734375,-100,3,batch_00961_protodune-orig-8-5-W.npz
0.08740234375,1.17913818359375,-97,2,batch_00366_protodune-orig-4-2-W.npz
0.2421875,0.2421875,0,1,batch_00266_protodune-orig-6-3-W.npz
0.3876953125,1.66461181640625,-99,4,batch_00637_protodune-orig-2-5-W.npz
1.0,1.0,1,1,batch_00504_protodune-orig-5-5-W.npz
0.62725830078125,5.329345703125,-402,1,batch_00232_protodune-orig-3-4-W.npz
0.649658203125,1.90142822265625,-120,3,batch_00375_protodune-orig-4-4-W.npz
0.32879638671875,1.74554443359375,-105,5,batch_00806_protodune-orig-3-1-W.npz
0.77911376953125,2.14361572265625,-102,4,batch_00938_protodune-orig-1-4-W.npz
0.071044921875,1.50811767578125,-98,2,batch_00705_protodune-orig-6-2-W.npz
0.09912109375,1.4979248046875,-115,2,batch_00912_protodune-orig-8-5-W.npz
0.404052734375,3.89385986328125,-136,14,batch_00659_protodune-orig-0-4-W.npz
0.022216796875,0.022216796875,0,1,batch_00585_protodune-orig-4-5-W.npz
0.1021728515625,1.8809814453125,-137,2,batch_00712_protodune-orig-5-1-W.npz
0.17620849609375,1.41119384765625,-127,2,batch_00901_protodune-orig-7-2-W.npz
0.07452392578125,1.23052978515625,-135,2,batch_00556_protodune-orig-9-2-W.npz
0.161865234375,0.161865234375,0,1,batch_00181_protodune-orig-5-1-W.npz
0.04278564453125,0.0640869140625,-35,0,batch_00855_protodune-orig-1-2-W.npz
0.18377685546875,2.0963134765625,-89,1,batch_00769_protodune-orig-5-0-W.npz
0.16827392578125,1.45367431640625,-151,3,batch_00894_protodune-orig-9-0-W.npz
0.22943115234375,0.22943115234375,0,1,batch_00206_protodune-orig-2-5-W.npz
0.17254638671875,0.17254638671875,0,1,batch_00723_protodune-orig-5-1-W.npz
0.103515625,0.103515625,0,1,batch_00736_protodune-orig-8-1-W.npz
0.29071044921875,1.66766357421875,-134,3,batch_00995_protodune-orig-9-2-W.npz
0.2899169921875,0.2899169921875,0,1,batch_00162_protodune-orig-5-0-W.npz
0.197998046875,1.800048828125,-203,6,batch_00939_protodune-orig-5-0-W.npz
0.049560546875,0.049560546875,0,1,batch_00711_protodune-orig-9-4-W.npz
0.25848388671875,3.36016845703125,-143,14,batch_00940_protodune-orig-5-5-W.npz
0.845703125,4.2877197265625,-96,0,batch_00767_protodune-orig-3-2-W.npz
0.5823974609375,3.0294189453125,-117,3,batch_00323_protodune-orig-6-0-W.npz
0.241455078125,2.07098388671875,-210,5,batch_00721_protodune-orig-7-2-W.npz
0.1727294921875,0.1727294921875,0,1,batch_00436_protodune-orig-2-0-W.npz
0.07806396484375,1.99200439453125,-228,6,batch_00143_protodune-orig-5-2-W.npz
0.72845458984375,2.477294921875,-240,6,batch_00818_protodune-orig-9-5-W.npz
0.3848876953125,1.988525390625,-98,7,batch_00968_protodune-orig-8-1-W.npz
0.2109375,0.6353759765625,0,5,batch_00953_protodune-orig-0-3-W.npz
0.55517578125,0.55517578125,0,1,batch_00877_protodune-orig-5-3-W.npz
0.40673828125,1.9285888671875,-125,3,batch_00022_protodune-orig-8-3-W.npz
0.10888671875,1.74383544921875,-170,5,batch_00246_protodune-orig-0-4-W.npz
0.3299560546875,2.1876220703125,-123,3,batch_00787_protodune-orig-8-5-W.npz
0.0400390625,1.41986083984375,-140,22,batch_00248_protodune-orig-3-5-W.npz
0.0291748046875,1.1212158203125,-200,9,batch_00460_protodune-orig-0-1-W.npz
0.703125,1.01739501953125,0,4,batch_00802_protodune-orig-7-1-W.npz
0.17919921875,1.89013671875,-196,4,batch_00544_protodune-orig-2-0-W.npz
0.10052490234375,1.40142822265625,-97,2,batch_00901_protodune-orig-9-4-W.npz
0.3173828125,1.47357177734375,-111,3,batch_00644_protodune-orig-8-3-W.npz
0.08843994140625,0.08843994140625,0,1,batch_00567_protodune-orig-6-5-W.npz
0.04876708984375,1.662353515625,-99,0,batch_00976_protodune-orig-3-2-W.npz
0.0296630859375,0.0296630859375,0,1,batch_00054_protodune-orig-5-4-W.npz
0.319091796875,0.319091796875,0,1,batch_00251_protodune-orig-9-3-W.npz
0.26104736328125,2.424560546875,-91,2,batch_00491_protodune-orig-7-1-W.npz
0.838623046875,8.49261474609375,-122,0,batch_00899_protodune-orig-7-4-W.npz
0.18768310546875,1.5838623046875,-148,4,batch_00883_protodune-orig-7-3-W.npz
0.25323486328125,2.3455810546875,-100,1,batch_00466_protodune-orig-4-5-W.npz
0.1971435546875,0.1971435546875,0,1,batch_00713_protodune-orig-7-5-W.npz
0.08807373046875,1.20391845703125,-188,2,batch_00846_protodune-orig-3-0-W.npz
0.05426025390625,1.8807373046875,-233,4,batch_00030_protodune-orig-6-5-W.npz
0.1309814453125,1.7279052734375,-184,7,batch_00219_protodune-orig-1-2-W.npz
0.51922607421875,10.60614013671875,-206,0,batch_00971_protodune-orig-6-2-W.npz
0.19622802734375,0.98486328125,-140,3,batch_00232_protodune-orig-7-4-W.npz
0.5947265625,4.65789794921875,-221,5,batch_00603_protodune-orig-2-3-W.npz
0.26617431640625,2.793212890625,-101,2,batch_00918_protodune-orig-1-3-W.npz
0.24139404296875,0.24139404296875,0,1,batch_00754_protodune-orig-6-4-W.npz
0.0518798828125,0.0518798828125,0,1,batch_00407_protodune-orig-6-3-W.npz
0.25,0.25,0,1,batch_00217_protodune-orig-1-4-W.npz
0.1171875,0.1171875,0,1,batch_00075_protodune-orig-5-3-W.npz
0.225341796875,1.94451904296875,-155,6,batch_00161_protodune-orig-9-5-W.npz
0.0234375,0.037109375,0,2,batch_00318_protodune-orig-8-0-W.npz
0.03125,1.1866455078125,-83,28,batch_00221_protodune-orig-1-4-W.npz
0.031494140625,1.0936279296875,-191,4,batch_00240_protodune-orig-8-0-W.npz
0.4300537109375,2.762451171875,-217,6,batch_00810_protodune-orig-5-5-W.npz
0.03125,0.09375,0,3,batch_00834_protodune-orig-8-4-W.npz
0.25885009765625,1.89837646484375,-143,4,batch_00574_protodune-orig-4-0-W.npz
0.1060791015625,3.5782470703125,-97,0,batch_00008_protodune-orig-2-5-W.npz
0.578125,9.3145751953125,-405,9,batch_00483_protodune-orig-8-2-W.npz
0.70050048828125,8.05633544921875,-144,0,batch_00604_protodune-orig-0-4-W.npz
0.2147216796875,7.05609130859375,-93,0,batch_00443_protodune-orig-2-3-W.npz
0.03369140625,1.7313232421875,-129,0,batch_00240_protodune-orig-7-3-W.npz
0.50506591796875,5.5322265625,-453,17,batch_00403_protodune-orig-2-0-W.npz
0.14056396484375,0.14056396484375,-1,0,batch_00260_protodune-orig-9-5-W.npz
0.3179931640625,3.0792236328125,-145,1,batch_00543_protodune-orig-3-5-W.npz
0.353759765625,1.44354248046875,-106,2,batch_00513_protodune-orig-9-3-W.npz
0.17071533203125,2.12548828125,-187,5,batch_00760_protodune-orig-8-5-W.npz
0.30535888671875,1.83587646484375,-130,1,batch_00772_protodune-orig-4-1-W.npz
0.082275390625,1.2196044921875,-102,2,batch_00322_protodune-orig-9-0-W.npz
0.250732421875,2.56414794921875,-100,0,batch_00755_protodune-orig-2-4-W.npz
0.1683349609375,2.14569091796875,-157,3,batch_00175_protodune-orig-1-4-W.npz
0.0726318359375,1.03411865234375,-190,8,batch_00696_protodune-orig-7-0-W.npz
0.10540771484375,1.32635498046875,-125,2,batch_00791_protodune-orig-6-3-W.npz
0.0546875,0.0546875,0,1,batch_00902_protodune-orig-8-4-W.npz
0.23944091796875,2.4976806640625,-154,3,batch_00105_protodune-orig-1-1-W.npz
0.0589599609375,0.0589599609375,0,1,batch_00388_protodune-orig-4-3-W.npz
0.84228515625,4.49737548828125,-135,12,batch_00542_protodune-orig-7-3-W.npz
0.07489013671875,1.404296875,-113,3,batch_00194_protodune-orig-4-3-W.npz
0.046875,0.046875,0,1,batch_00679_protodune-orig-0-0-W.npz
0.38189697265625,1.77532958984375,-115,4,batch_00897_protodune-orig-8-3-W.npz
0.2001953125,4.7723388671875,-156,0,batch_00569_protodune-orig-8-4-W.npz
0.16107177734375,4.68658447265625,-97,0,batch_00889_protodune-orig-0-2-W.npz
0.73968505859375,6.57611083984375,-425,11,batch_00635_protodune-orig-3-1-W.npz
0.225830078125,2.147216796875,-109,1,batch_00533_protodune-orig-6-3-W.npz
1.0,2.0,2,2,batch_00523_protodune-orig-6-1-W.npz
0.56939697265625,3.778076171875,-243,6,batch_00384_protodune-orig-0-4-W.npz
0.56689453125,3.230224609375,-299,8,batch_00267_protodune-orig-1-3-W.npz
0.41937255859375,1.79876708984375,-108,4,batch_00907_protodune-orig-9-5-W.npz
0.13934326171875,2.00567626953125,-187,5,batch_00692_protodune-orig-8-3-W.npz
0.0726318359375,1.67950439453125,-149,2,batch_00997_protodune-orig-2-4-W.npz
0.08905029296875,2.09271240234375,-118,2,batch_00729_protodune-orig-0-4-W.npz
0.4559326171875,4.8848876953125,-108,0,batch_00191_protodune-orig-5-3-W.npz
0.21875,0.21875,0,1,batch_00526_protodune-orig-8-0-W.npz
0.0543212890625,0.94769287109375,-89,1,batch_00449_protodune-orig-5-3-W.npz
0.36285400390625,1.76708984375,-145,4,batch_00937_protodune-orig-9-1-W.npz
0.23663330078125,2.368896484375,-115,1,batch_00116_protodune-orig-0-4-W.npz
0.03125,0.03125,0,1,batch_00496_protodune-orig-1-4-W.npz
0.20330810546875,2.05517578125,-178,6,batch_00154_protodune-orig-7-0-W.npz
0.4967041015625,0.9298095703125,0,4,batch_00568_protodune-orig-6-1-W.npz
0.530517578125,2.03485107421875,-144,4,batch_00190_protodune-orig-7-1-W.npz
0.6171875,0.6171875,0,1,batch_00951_protodune-orig-8-0-W.npz
0.05322265625,1.5582275390625,-253,9,batch_00193_protodune-orig-0-1-W.npz
0.11248779296875,1.640380859375,-126,3,batch_00049_protodune-orig-6-2-W.npz
0.3221435546875,2.5364990234375,-136,9,batch_00830_protodune-orig-3-1-W.npz
0.297607421875,2.58551025390625,-186,5,batch_00212_protodune-orig-3-0-W.npz
0.2095947265625,1.56500244140625,-99,5,batch_00406_protodune-orig-6-4-W.npz
0.10577392578125,0.71734619140625,-193,9,batch_00493_protodune-orig-1-4-W.npz
0.26983642578125,2.50164794921875,-116,1,batch_00077_protodune-orig-8-2-W.npz
0.2061767578125,0.2061767578125,0,1,batch_00341_protodune-orig-2-1-W.npz
0.19744873046875,2.1583251953125,-170,4,batch_00867_protodune-orig-0-0-W.npz
0.24371337890625,0.24371337890625,0,1,batch_00816_protodune-orig-9-2-W.npz
0.14910888671875,0.663330078125,-125,2,batch_00035_protodune-orig-7-4-W.npz
0.0574951171875,1.33251953125,-148,3,batch_00531_protodune-orig-9-0-W.npz
0.19580078125,1.3829345703125,-220,5,batch_00524_protodune-orig-4-4-W.npz
0.2255859375,1.31439208984375,-101,2,batch_00372_protodune-orig-3-3-W.npz
0.09375,0.09375,0,1,batch_00387_protodune-orig-4-5-W.npz
0.1058349609375,1.6849365234375,-128,11,batch_00387_protodune-orig-6-1-W.npz
0.1002197265625,1.32794189453125,-170,3,batch_00652_protodune-orig-4-1-W.npz
0.28125,0.83782958984375,0,7,batch_00097_protodune-orig-0-0-W.npz
0.0225830078125,0.0225830078125,0,1,batch_00520_protodune-orig-2-3-W.npz
0.1680908203125,3.91949462890625,-206,1,batch_00015_protodune-orig-9-1-W.npz
0.23809814453125,2.39178466796875,-122,1,batch_00939_protodune-orig-7-3-W.npz
0.589111328125,4.0174560546875,-86,0,batch_00370_protodune-orig-0-2-W.npz
0.26904296875,2.5145263671875,-113,1,batch_00125_protodune-orig-0-0-W.npz
0.7098388671875,0.7098388671875,0,1,batch_00022_protodune-orig-6-3-W.npz
0.1171875,0.1171875,0,1,batch_00300_protodune-orig-0-0-W.npz
0.090576171875,1.66033935546875,-188,5,batch_00071_protodune-orig-6-3-W.npz
0.09783935546875,3.490966796875,-197,1,batch_00166_protodune-orig-8-3-W.npz
0.22613525390625,0.22613525390625,0,1,batch_00830_protodune-orig-6-3-W.npz
0.0546875,0.139404296875,0,3,batch_00895_protodune-orig-5-1-W.npz
0.08343505859375,0.08343505859375,0,1,batch_00524_protodune-orig-2-0-W.npz
0.1234130859375,2.2176513671875,-196,7,batch_00784_protodune-orig-0-5-W.npz
0.24493408203125,1.33465576171875,-154,2,batch_00133_protodune-orig-4-1-W.npz
0.2265625,0.928955078125,0,9,batch_00615_protodune-orig-4-4-W.npz
0.1514892578125,5.1748046875,-104,0,batch_00982_protodune-orig-1-4-W.npz
0.05987548828125,1.07928466796875,-128,3,batch_00661_protodune-orig-2-3-W.npz
0.16949462890625,0.4793701171875,-182,6,batch_00545_protodune-orig-9-0-W.npz
0.65484619140625,1.83184814453125,-130,0,batch_00651_protodune-orig-5-3-W.npz
0.09454345703125,1.38861083984375,-105,2,batch_00716_protodune-orig-0-2-W.npz
0.27935791015625,1.3997802734375,-110,2,batch_00972_protodune-orig-4-3-W.npz
0.414794921875,0.414794921875,0,1,batch_00527_protodune-orig-5-5-W.npz
0.88372802734375,1.03106689453125,-272,7,batch_00809_protodune-orig-4-1-W.npz
0.197265625,3.39404296875,-133,1,batch_00589_protodune-orig-8-4-W.npz
0.506103515625,0.51177978515625,-11,0,batch_00006_protodune-orig-7-5-W.npz
0.078125,0.32403564453125,0,6,batch_00750_protodune-orig-9-2-W.npz
0.16033935546875,0.16033935546875,0,1,batch_00019_protodune-orig-6-0-W.npz
0.1011962890625,2.468994140625,-86,0,batch_00332_protodune-orig-5-0-W.npz
0.13421630859375,2.02435302734375,-168,4,batch_00562_protodune-orig-7-2-W.npz
0.02313232421875,0.94854736328125,-108,0,batch_00383_protodune-orig-0-3-W.npz
0.0792236328125,2.00128173828125,-123,0,batch_00205_protodune-orig-3-0-W.npz
0.98028564453125,4.546630859375,-158,5,batch_00748_protodune-orig-6-4-W.npz
0.0711669921875,1.23736572265625,-72,29,batch_00961_protodune-orig-2-4-W.npz
0.18731689453125,0.9078369140625,-106,1,batch_00594_protodune-orig-0-1-W.npz
0.03125,0.03125,0,1,batch_00504_protodune-orig-0-3-W.npz
0.2576904296875,1.0079345703125,-84,6,batch_00675_protodune-orig-0-4-W.npz
0.17626953125,1.9791259765625,-157,4,batch_00225_protodune-orig-7-5-W.npz
0.10797119140625,1.554443359375,-113,2,batch_00472_protodune-orig-7-2-W.npz
0.1484375,0.28253173828125,0,3,batch_00381_protodune-orig-3-1-W.npz
0.0638427734375,1.72113037109375,-192,8,batch_00591_protodune-orig-0-5-W.npz
0.07952880859375,1.860107421875,-105,2,batch_00374_protodune-orig-0-0-W.npz
0.16925048828125,5.748779296875,-119,0,batch_00317_protodune-orig-8-1-W.npz
0.80474853515625,7.63873291015625,-109,0,batch_00014_protodune-orig-0-2-W.npz
0.209716796875,2.52618408203125,-116,1,batch_00410_protodune-orig-3-4-W.npz
0.1328125,0.18695068359375,0,2,batch_00955_protodune-orig-0-2-W.npz
0.0919189453125,1.2548828125,-127,3,batch_00073_protodune-orig-2-2-W.npz
0.44482421875,1.83795166015625,-116,4,batch_00683_protodune-orig-4-0-W.npz
0.197998046875,1.5426025390625,-132,3,batch_00673_protodune-orig-9-1-W.npz
0.50421142578125,1.81353759765625,-112,4,batch_00746_protodune-orig-2-1-W.npz
0.13275146484375,0.13275146484375,0,1,batch_00779_protodune-orig-1-2-W.npz
0.68115234375,1.76043701171875,-99,2,batch_00760_protodune-orig-6-3-W.npz
0.4375,0.4375,0,1,batch_00367_protodune-orig-2-2-W.npz
0.316162109375,3.8421630859375,-90,0,batch_00963_protodune-orig-8-4-W.npz
0.23638916015625,2.224365234375,-111,1,batch_00756_protodune-orig-9-4-W.npz
0.26971435546875,1.6673583984375,-113,4,batch_00485_protodune-orig-4-4-W.npz
0.07781982421875,1.64239501953125,-92,25,batch_00907_protodune-orig-2-3-W.npz
0.15386962890625,0.76348876953125,-137,2,batch_00024_protodune-orig-6-1-W.npz
0.55096435546875,0.55096435546875,0,1,batch_00995_protodune-orig-7-5-W.npz
0.0927734375,1.2501220703125,-97,2,batch_00758_protodune-orig-7-5-W.npz
0.73651123046875,7.13201904296875,-86,0,batch_00569_protodune-orig-9-2-W.npz
0.16925048828125,2.5164794921875,-115,1,batch_00721_protodune-orig-5-5-W.npz
0.0733642578125,1.420654296875,-97,2,batch_00161_protodune-orig-6-4-W.npz
0.03662109375,0.88763427734375,-87,0,batch_00083_protodune-orig-8-5-W.npz
0.272216796875,2.48028564453125,-108,1,batch_00083_protodune-orig-3-0-W.npz
0.6875,7.73699951171875,-123,0,batch_00509_protodune-orig-4-4-W.npz
0.75244140625,3.21539306640625,-303,4,batch_00021_protodune-orig-5-4-W.npz
0.359375,0.360107421875,0,2,batch_00077_protodune-orig-9-2-W.npz
0.342529296875,1.73004150390625,-173,5,batch_00453_protodune-orig-0-0-W.npz
0.32635498046875,8.922119140625,-121,0,batch_00123_protodune-orig-4-0-W.npz
0.10870361328125,1.8154296875,-121,16,batch_00952_protodune-orig-8-1-W.npz
0.112060546875,1.76885986328125,-171,4,batch_00156_protodune-orig-1-0-W.npz
0.0390625,1.4056396484375,-96,33,batch_00314_protodune-orig-9-1-W.npz
0.10577392578125,1.43341064453125,-130,3,batch_00763_protodune-orig-2-1-W.npz
0.3096923828125,4.0999755859375,-173,1,batch_00863_protodune-orig-9-4-W.npz
0.209228515625,1.9803466796875,-87,1,batch_00756_protodune-orig-4-5-W.npz
0.09820556640625,1.6058349609375,-132,3,batch_00159_protodune-orig-0-1-W.npz
0.11663818359375,0.11663818359375,0,1,batch_00993_protodune-orig-0-1-W.npz
0.13018798828125,0.13018798828125,0,1,batch_00106_protodune-orig-8-2-W.npz
0.2398681640625,2.74749755859375,-121,2,batch_00803_protodune-orig-2-3-W.npz
0.40625,0.69158935546875,0,2,batch_00338_protodune-orig-7-1-W.npz
0.13519287109375,6.1854248046875,-353,49,batch_00169_protodune-orig-7-2-W.npz
0.9423828125,2.38470458984375,-139,4,batch_00986_protodune-orig-0-2-W.npz
0.077880859375,1.6142578125,-124,2,batch_00980_protodune-orig-9-5-W.npz
0.113525390625,0.113525390625,0,1,batch_00191_protodune-orig-9-3-W.npz
0.046875,0.046875,0,1,batch_00480_protodune-orig-6-5-W.npz
0.125,0.15789794921875,0,2,batch_00559_protodune-orig-4-0-W.npz
0.6846923828125,3.13153076171875,-215,4,batch_00425_protodune-orig-8-3-W.npz
0.0322265625,0.85302734375,-88,1,batch_00386_protodune-orig-3-0-W.npz
1.0,1.0,1,1,batch_00978_protodune-orig-8-1-W.npz
0.067138671875,1.59893798828125,-148,12,batch_00474_protodune-orig-5-2-W.npz
0.23638916015625,1.7655029296875,-157,4,batch_00047_protodune-orig-2-1-W.npz
0.20166015625,0.22283935546875,-42,0,batch_00660_protodune-orig-5-3-W.npz
0.3896484375,0.71246337890625,0,6,batch_00730_protodune-orig-0-2-W.npz
0.393310546875,0.43365478515625,0,2,batch_00069_protodune-orig-9-4-W.npz
0.06988525390625,2.6968994140625,-142,0,batch_00761_protodune-orig-8-4-W.npz
0.7421875,0.7421875,0,1,batch_00881_protodune-orig-9-5-W.npz
0.27484130859375,1.29168701171875,-90,0,batch_00172_protodune-orig-5-2-W.npz
0.024169921875,0.87664794921875,-116,0,batch_00039_protodune-orig-8-3-W.npz
0.14117431640625,1.7225341796875,-191,5,batch_00499_protodune-orig-3-5-W.npz
0.4609375,0.4609375,0,1,batch_00461_protodune-orig-5-3-W.npz
0.04010009765625,1.13134765625,-109,3,batch_00364_protodune-orig-8-5-W.npz
0.13372802734375,1.68994140625,-139,7,batch_00480_protodune-orig-7-5-W.npz
0.09228515625,1.18499755859375,-1,25,batch_00861_protodune-orig-5-1-W.npz
0.109375,0.109375,0,1,batch_00667_protodune-orig-7-2-W.npz
0.125,0.125,0,1,batch_00554_protodune-orig-3-2-W.npz
0.743896484375,2.31585693359375,-123,3,batch_00375_protodune-orig-5-3-W.npz
0.167724609375,0.167724609375,0,1,batch_00430_protodune-orig-0-2-W.npz
0.13885498046875,0.13885498046875,0,1,batch_00363_protodune-orig-5-2-W.npz
0.08935546875,1.550537109375,-138,3,batch_00059_protodune-orig-0-4-W.npz
0.2435302734375,0.2435302734375,0,1,batch_00720_protodune-orig-4-1-W.npz
0.93890380859375,5.69659423828125,-262,4,batch_00996_protodune-orig-0-3-W.npz
0.23236083984375,4.05401611328125,-593,14,batch_00039_protodune-orig-6-3-W.npz
0.02886962890625,0.02886962890625,0,1,batch_00299_protodune-orig-6-5-W.npz
0.46875,0.46875,0,1,batch_00206_protodune-orig-1-3-W.npz
0.0703125,0.750244140625,-185,7,batch_00961_protodune-orig-8-2-W.npz
0.22772216796875,1.538330078125,-148,4,batch_00949_protodune-orig-4-5-W.npz
0.35833740234375,3.7198486328125,-157,1,batch_00422_protodune-orig-2-3-W.npz
0.1597900390625,1.6378173828125,-188,6,batch_00651_protodune-orig-2-0-W.npz
0.53955078125,1.73162841796875,-117,3,batch_00841_protodune-orig-0-5-W.npz
0.18292236328125,0.90753173828125,-245,3,batch_00327_protodune-orig-9-3-W.npz
0.1888427734375,1.42449951171875,-187,4,batch_00683_protodune-orig-2-2-W.npz
0.89752197265625,7.1885986328125,-355,5,batch_00396_protodune-orig-6-5-W.npz
0.13629150390625,0.96173095703125,-298,9,batch_00536_protodune-orig-2-5-W.npz
0.04022216796875,0.04022216796875,0,1,batch_00784_protodune-orig-5-0-W.npz
0.16900634765625,0.8458251953125,-91,2,batch_00487_protodune-orig-6-5-W.npz
0.2578125,1.117919921875,0,6,batch_00842_protodune-orig-0-3-W.npz
0.0625,0.0625,0,1,batch_00773_protodune-orig-3-0-W.npz
0.997802734375,0.997802734375,0,1,batch_00814_protodune-orig-4-2-W.npz
0.84832763671875,2.35626220703125,-123,4,batch_00248_protodune-orig-5-0-W.npz
0.1295166015625,0.68756103515625,-188,13,batch_00943_protodune-orig-2-4-W.npz
0.15753173828125,0.15753173828125,0,1,batch_00410_protodune-orig-1-0-W.npz
0.044921875,0.9853515625,-91,1,batch_00336_protodune-orig-6-3-W.npz
0.21087646484375,2.30419921875,-155,3,batch_00331_protodune-orig-0-4-W.npz
0.69927978515625,6.18499755859375,-122,2,batch_00072_protodune-orig-6-3-W.npz
0.57122802734375,1.876708984375,-95,0,batch_00633_protodune-orig-5-1-W.npz
0.0340576171875,0.7694091796875,-108,1,batch_00407_protodune-orig-1-2-W.npz
0.2628173828125,6.6497802734375,-578,9,batch_00667_protodune-orig-6-2-W.npz
0.51934814453125,0.51934814453125,0,1,batch_00551_protodune-orig-4-2-W.npz
0.076171875,1.78759765625,-109,2,batch_00295_protodune-orig-1-0-W.npz
0.03167724609375,0.03167724609375,0,1,batch_00597_protodune-orig-7-3-W.npz
