l0 density,l1 density,min,max,image
0.23309326171875,2.07470703125,-162,2,batch_00113_protodune-orig-1-1-W.npz
0.6953125,0.6953125,0,1,batch_00736_protodune-orig-9-3-W.npz
0.0130615234375,0.0130615234375,0,1,batch_00334_protodune-orig-9-1-W.npz
0.03399658203125,0.03399658203125,0,1,batch_00797_protodune-orig-3-1-W.npz
0.00762939453125,0.00762939453125,0,1,batch_00194_protodune-orig-0-3-W.npz
0.06378173828125,1.56329345703125,-170,1,batch_00117_protodune-orig-3-2-W.npz
0.0885009765625,1.507080078125,-91,14,batch_00409_protodune-orig-3-2-W.npz
0.12457275390625,0.12457275390625,0,1,batch_00929_protodune-orig-3-2-W.npz
0.129150390625,3.0087890625,-551,2,batch_00779_protodune-orig-3-2-W.npz
0.0235595703125,0.0235595703125,0,1,batch_00466_protodune-orig-5-5-W.npz
0.078125,0.140625,0,2,batch_00341_protodune-orig-6-2-W.npz
0.0782470703125,2.61724853515625,-107,0,batch_00781_protodune-orig-1-0-W.npz
0.37335205078125,7.14990234375,-136,0,batch_00413_protodune-orig-8-2-W.npz
0.01123046875,0.01123046875,0,1,batch_00344_protodune-orig-2-5-W.npz
0.015625,0.13568115234375,0,17,batch_00690_protodune-orig-2-4-W.npz
0.6522216796875,0.66632080078125,0,2,batch_00274_protodune-orig-5-3-W.npz
0.9864501953125,0.9864501953125,0,1,batch_00705_protodune-orig-4-3-W.npz
0.0469970703125,0.91778564453125,-220,7,batch_00227_protodune-orig-5-2-W.npz
0.1151123046875,1.69598388671875,-123,0,batch_00574_protodune-orig-3-2-W.npz
0.0654296875,1.59576416015625,-141,0,batch_00129_protodune-orig-1-4-W.npz
0.045654296875,0.045654296875,0,1,batch_00388_protodune-orig-6-1-W.npz
0.236328125,2.20513916015625,-134,3,batch_00121_protodune-orig-3-5-W.npz
0.1256103515625,0.1256103515625,0,1,batch_00530_protodune-orig-1-3-W.npz
0.19976806640625,0.19976806640625,0,1,batch_00681_protodune-orig-6-3-W.npz
0.60760498046875,2.001220703125,-130,2,batch_00821_protodune-orig-7-1-W.npz
0.406005859375,1.6573486328125,-142,2,batch_00795_protodune-orig-4-0-W.npz
0.64813232421875,1.875,-109,2,batch_00764_protodune-orig-3-1-W.npz
0.04876708984375,1.46343994140625,-91,0,batch_00944_protodune-orig-8-0-W.npz
0.06243896484375,0.89739990234375,-122,0,batch_00423_protodune-orig-2-4-W.npz
0.32232666015625,4.9263916015625,-115,7,batch_00460_protodune-orig-8-2-W.npz
